File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
533,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13564-INFO-EMP-LINKEDIN-FR-1638814150.html,379.8 KB,2023-03-22 12:15:40.662923,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13564-INFO-EMP-LINKEDIN-FR-1638814150.html,379.8 KB
534,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13624-INFO-EMP-LINKEDIN-FR-1644712187.html,388.5 KB,2023-03-22 12:15:40.663919,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13624-INFO-EMP-LINKEDIN-FR-1644712187.html,388.5 KB
535,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13559-AVIS-SOC-GLASSDOOR-E13824_P1.html,486.3 KB,2023-03-22 12:15:40.664709,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13559-AVIS-SOC-GLASSDOOR-E13824_P1.html,486.3 KB
536,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13648-AVIS-SOC-GLASSDOOR-E1137726_P1.html,426.8 KB,2023-03-22 12:15:40.665521,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13648-AVIS-SOC-GLASSDOOR-E1137726_P1.html,426.8 KB
537,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html,648.4 KB,2023-03-22 12:15:40.666396,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13574-AVIS-SOC-GLASSDOOR-E1130973_P2.html,648.4 KB
538,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13762-INFO-SOC-GLASSDOOR-E253138_P1.html,218.5 KB,2023-03-22 12:15:40.667609,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13762-INFO-SOC-GLASSDOOR-E253138_P1.html,218.5 KB
539,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13576-INFO-SOC-GLASSDOOR-E18712_P1.html,219.4 KB,2023-03-22 12:15:40.669151,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13576-INFO-SOC-GLASSDOOR-E18712_P1.html,219.4 KB
540,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13679-INFO-SOC-GLASSDOOR-E906809_P1.html,200.5 KB,2023-03-22 12:15:40.670824,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13679-INFO-SOC-GLASSDOOR-E906809_P1.html,200.5 KB
541,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13742-INFO-EMP-LINKEDIN-FR-1602836742.html,359.6 KB,2023-03-22 12:15:40.672207,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13742-INFO-EMP-LINKEDIN-FR-1602836742.html,359.6 KB
542,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13701-INFO-SOC-GLASSDOOR-E1132974_P1.html,207.5 KB,2023-03-22 12:15:40.673196,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13701-INFO-SOC-GLASSDOOR-E1132974_P1.html,207.5 KB
543,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13695-INFO-EMP-LINKEDIN-FR-1584291041.html,87.1 KB,2023-03-22 12:15:40.674102,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13695-INFO-EMP-LINKEDIN-FR-1584291041.html,87.1 KB
544,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13764-INFO-SOC-GLASSDOOR-E1164584_P1.html,193.6 KB,2023-03-22 12:15:40.675104,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13764-INFO-SOC-GLASSDOOR-E1164584_P1.html,193.6 KB
545,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13707-INFO-EMP-LINKEDIN-FR-1451696009.html,294.3 KB,2023-03-22 12:15:40.676291,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13707-INFO-EMP-LINKEDIN-FR-1451696009.html,294.3 KB
546,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13587-AVIS-SOC-GLASSDOOR-E1838_P1.html,550.3 KB,2023-03-22 12:15:40.677728,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13587-AVIS-SOC-GLASSDOOR-E1838_P1.html,550.3 KB
547,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13792-INFO-EMP-LINKEDIN-FR-1540456511.html,371.1 KB,2023-03-22 12:15:40.678805,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13792-INFO-EMP-LINKEDIN-FR-1540456511.html,371.1 KB
548,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13802-INFO-SOC-GLASSDOOR-E3127620_P1.html,404.2 KB,2023-03-22 12:15:40.679777,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13802-INFO-SOC-GLASSDOOR-E3127620_P1.html,404.2 KB
549,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13809-AVIS-SOC-GLASSDOOR-E413452_P1.html,463.2 KB,2023-03-22 12:15:40.680668,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13809-AVIS-SOC-GLASSDOOR-E413452_P1.html,463.2 KB
550,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html,543.3 KB,2023-03-22 12:15:40.681606,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13571-AVIS-SOC-GLASSDOOR-E1061225_P1.html,543.3 KB
551,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13621-INFO-SOC-GLASSDOOR-E1178969_P1.html,195.7 KB,2023-03-22 12:15:40.682803,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13621-INFO-SOC-GLASSDOOR-E1178969_P1.html,195.7 KB
552,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html,578.5 KB,2023-03-22 12:15:40.683877,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13572-AVIS-SOC-GLASSDOOR-E2098670_P2.html,578.5 KB
553,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13717-INFO-SOC-GLASSDOOR-E1187250_P1.html,211.9 KB,2023-03-22 12:15:40.684778,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13717-INFO-SOC-GLASSDOOR-E1187250_P1.html,211.9 KB
554,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13628-AVIS-SOC-GLASSDOOR-E235643_P1.html,560.4 KB,2023-03-22 12:15:40.686207,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13628-AVIS-SOC-GLASSDOOR-E235643_P1.html,560.4 KB
555,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13760-INFO-EMP-LINKEDIN-FR-1645146997.html,350.7 KB,2023-03-22 12:15:40.687937,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13760-INFO-EMP-LINKEDIN-FR-1645146997.html,350.7 KB
556,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13706-INFO-SOC-GLASSDOOR-E19928_P1.html,213.6 KB,2023-03-22 12:15:40.689304,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13706-INFO-SOC-GLASSDOOR-E19928_P1.html,213.6 KB
557,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13733-INFO-EMP-LINKEDIN-FR-1627370281.html,312.2 KB,2023-03-22 12:15:40.690114,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13733-INFO-EMP-LINKEDIN-FR-1627370281.html,312.2 KB
558,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13567-INFO-EMP-LINKEDIN-FR-1602713384.html,124.6 KB,2023-03-22 12:15:40.690982,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13567-INFO-EMP-LINKEDIN-FR-1602713384.html,124.6 KB
559,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13714-INFO-EMP-LINKEDIN-FR-1640739685.html,356.7 KB,2023-03-22 12:15:40.692033,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13714-INFO-EMP-LINKEDIN-FR-1640739685.html,356.7 KB
560,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13585-AVIS-SOC-GLASSDOOR-E13058_P2.html,622.8 KB,2023-03-22 12:15:40.693235,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13585-AVIS-SOC-GLASSDOOR-E13058_P2.html,622.8 KB
561,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13775-INFO-EMP-LINKEDIN-FR-1640475631.html,131.3 KB,2023-03-22 12:15:40.694185,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13775-INFO-EMP-LINKEDIN-FR-1640475631.html,131.3 KB
562,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13746-INFO-SOC-GLASSDOOR-E589990_P1.html,231.4 KB,2023-03-22 12:15:40.695393,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13746-INFO-SOC-GLASSDOOR-E589990_P1.html,231.4 KB
563,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13648-AVIS-SOC-GLASSDOOR-E1137726_P2.html,559.4 KB,2023-03-22 12:15:40.696515,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13648-AVIS-SOC-GLASSDOOR-E1137726_P2.html,559.4 KB
564,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13781-INFO-EMP-LINKEDIN-FR-1640425189.html,165.7 KB,2023-03-22 12:15:40.697489,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13781-INFO-EMP-LINKEDIN-FR-1640425189.html,165.7 KB
565,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13563-INFO-SOC-GLASSDOOR-E13082_P1.html,226.0 KB,2023-03-22 12:15:40.698507,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13563-INFO-SOC-GLASSDOOR-E13082_P1.html,226.0 KB
566,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13562-INFO-EMP-LINKEDIN-FR-1451077490.html,371.1 KB,2023-03-22 12:15:40.699780,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13562-INFO-EMP-LINKEDIN-FR-1451077490.html,371.1 KB
567,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13624-INFO-SOC-GLASSDOOR-E397805_P1.html,221.1 KB,2023-03-22 12:15:40.700853,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13624-INFO-SOC-GLASSDOOR-E397805_P1.html,221.1 KB
568,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13638-INFO-EMP-LINKEDIN-FR-1509131671.html,441.5 KB,2023-03-22 12:15:40.702132,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13638-INFO-EMP-LINKEDIN-FR-1509131671.html,441.5 KB
569,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html,448.4 KB,2023-03-22 12:15:40.703414,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html,448.4 KB
570,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,437.1 KB,2023-03-22 12:15:40.705187,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,437.1 KB
571,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13733-AVIS-SOC-GLASSDOOR-E852040_P1.html,452.4 KB,2023-03-22 12:15:40.706171,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13733-AVIS-SOC-GLASSDOOR-E852040_P1.html,452.4 KB
572,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13796-INFO-SOC-GLASSDOOR-E3054_P1.html,231.4 KB,2023-03-22 12:15:40.707029,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13796-INFO-SOC-GLASSDOOR-E3054_P1.html,231.4 KB
573,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13779-AVIS-SOC-GLASSDOOR-E33451_P1.html,479.5 KB,2023-03-22 12:15:40.707844,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13779-AVIS-SOC-GLASSDOOR-E33451_P1.html,479.5 KB
574,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13746-INFO-EMP-LINKEDIN-FR-1596475157.html,384.4 KB,2023-03-22 12:15:40.708830,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13746-INFO-EMP-LINKEDIN-FR-1596475157.html,384.4 KB
575,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13645-AVIS-SOC-GLASSDOOR-E14590_P1.html,465.8 KB,2023-03-22 12:15:40.709761,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13645-AVIS-SOC-GLASSDOOR-E14590_P1.html,465.8 KB
576,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13704-INFO-SOC-GLASSDOOR-E9347_P1.html,224.8 KB,2023-03-22 12:15:40.710810,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13704-INFO-SOC-GLASSDOOR-E9347_P1.html,224.8 KB
577,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13724-INFO-EMP-LINKEDIN-FR-1573136793.html,369.2 KB,2023-03-22 12:15:40.712051,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13724-INFO-EMP-LINKEDIN-FR-1573136793.html,369.2 KB
578,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13679-INFO-EMP-LINKEDIN-FR-1611009058.html,391.2 KB,2023-03-22 12:15:40.712994,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13679-INFO-EMP-LINKEDIN-FR-1611009058.html,391.2 KB
579,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13657-INFO-EMP-LINKEDIN-FR-1599221020.html,180.4 KB,2023-03-22 12:15:40.713885,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13657-INFO-EMP-LINKEDIN-FR-1599221020.html,180.4 KB
580,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13778-INFO-EMP-LINKEDIN-FR-1640448992.html,329.9 KB,2023-03-22 12:15:40.714817,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13778-INFO-EMP-LINKEDIN-FR-1640448992.html,329.9 KB
581,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13739-INFO-EMP-LINKEDIN-FR-1596039881.html,87.7 KB,2023-03-22 12:15:40.716042,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13739-INFO-EMP-LINKEDIN-FR-1596039881.html,87.7 KB
582,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13782-INFO-EMP-LINKEDIN-FR-1564431808.html,81.4 KB,2023-03-22 12:15:40.717641,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13782-INFO-EMP-LINKEDIN-FR-1564431808.html,81.4 KB
583,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13575-INFO-EMP-LINKEDIN-FR-1647449074.html,254.3 KB,2023-03-22 12:15:40.719160,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13575-INFO-EMP-LINKEDIN-FR-1647449074.html,254.3 KB
584,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13714-AVIS-SOC-GLASSDOOR-E10777_P2.html,633.2 KB,2023-03-22 12:15:40.720313,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13714-AVIS-SOC-GLASSDOOR-E10777_P2.html,633.2 KB
585,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13577-INFO-EMP-LINKEDIN-FR-1646255443.html,304.1 KB,2023-03-22 12:15:40.721221,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13577-INFO-EMP-LINKEDIN-FR-1646255443.html,304.1 KB
586,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13596-INFO-SOC-GLASSDOOR-E111193_P1.html,220.4 KB,2023-03-22 12:15:40.722338,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13596-INFO-SOC-GLASSDOOR-E111193_P1.html,220.4 KB
587,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13554-AVIS-SOC-GLASSDOOR-E855284_P1.html,468.2 KB,2023-03-22 12:15:40.723360,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13554-AVIS-SOC-GLASSDOOR-E855284_P1.html,468.2 KB
588,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13584-AVIS-SOC-GLASSDOOR-E1044716_P1.html,352.3 KB,2023-03-22 12:15:40.724267,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13584-AVIS-SOC-GLASSDOOR-E1044716_P1.html,352.3 KB
589,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13584-AVIS-SOC-GLASSDOOR-E1044716_P2.html,636.6 KB,2023-03-22 12:15:40.725239,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13584-AVIS-SOC-GLASSDOOR-E1044716_P2.html,636.6 KB
590,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13774-INFO-EMP-LINKEDIN-FR-1644139275.html,32.2 KB,2023-03-22 12:15:40.726203,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13774-INFO-EMP-LINKEDIN-FR-1644139275.html,32.2 KB
591,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13716-AVIS-SOC-GLASSDOOR-E466295_P1.html,391.3 KB,2023-03-22 12:15:40.727162,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13716-AVIS-SOC-GLASSDOOR-E466295_P1.html,391.3 KB
592,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13755-INFO-SOC-GLASSDOOR-E1762947_P1.html,185.2 KB,2023-03-22 12:15:40.728186,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13755-INFO-SOC-GLASSDOOR-E1762947_P1.html,185.2 KB
593,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13640-AVIS-SOC-GLASSDOOR-E427636_P1.html,610.9 KB,2023-03-22 12:15:40.729417,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13640-AVIS-SOC-GLASSDOOR-E427636_P1.html,610.9 KB
594,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13706-INFO-EMP-LINKEDIN-FR-1640475021.html,368.8 KB,2023-03-22 12:15:40.730594,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13706-INFO-EMP-LINKEDIN-FR-1640475021.html,368.8 KB
595,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13713-INFO-EMP-LINKEDIN-FR-1622737346.html,335.5 KB,2023-03-22 12:15:40.731623,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13713-INFO-EMP-LINKEDIN-FR-1622737346.html,335.5 KB
596,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13792-INFO-SOC-GLASSDOOR-E33451_P1.html,214.4 KB,2023-03-22 12:15:40.732691,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13792-INFO-SOC-GLASSDOOR-E33451_P1.html,214.4 KB
597,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,625.2 KB,2023-03-22 12:15:40.734306,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,625.2 KB
598,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13660-INFO-SOC-GLASSDOOR-E26056_P1.html,218.1 KB,2023-03-22 12:15:40.736134,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13660-INFO-SOC-GLASSDOOR-E26056_P1.html,218.1 KB
599,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13550-AVIS-SOC-GLASSDOOR-E10686_P1.html,484.0 KB,2023-03-22 12:15:40.737365,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13550-AVIS-SOC-GLASSDOOR-E10686_P1.html,484.0 KB
600,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13778-INFO-SOC-GLASSDOOR-E9028_P1.html,233.2 KB,2023-03-22 12:15:40.738420,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13778-INFO-SOC-GLASSDOOR-E9028_P1.html,233.2 KB
601,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13723-INFO-SOC-GLASSDOOR-E373493_P1.html,202.5 KB,2023-03-22 12:15:40.739565,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13723-INFO-SOC-GLASSDOOR-E373493_P1.html,202.5 KB
602,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13552-INFO-SOC-GLASSDOOR-E2131167_P1.html,195.6 KB,2023-03-22 12:15:40.740496,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13552-INFO-SOC-GLASSDOOR-E2131167_P1.html,195.6 KB
603,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13728-INFO-SOC-GLASSDOOR-E200717_P1.html,217.7 KB,2023-03-22 12:15:40.741394,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13728-INFO-SOC-GLASSDOOR-E200717_P1.html,217.7 KB
